amount,amount_count,percentage
500,194934,38.2982
650,145001,28.488
850,106345,20.8933
1200,45066,8.854
1800,13358,2.6244
3600,2022,0.3973
10000,1035,0.2033
20000,418,0.0821
40000,269,0.0528
90000,121,0.0238
180000,43,0.0084
10850,40,0.0079
10500,31,0.0061
20500,29,0.0057
90500,24,0.0047
10650,22,0.0043
40500,21,0.0041
11200,20,0.0039
20850,17,0.0033
20650,15,0.0029
11800,13,0.0026
40850,13,0.0026
90650,13,0.0026
40650,12,0.0024
180500,12,0.0024
21200,11,0.0022
23600,8,0.0016
91800,8,0.0016
181200,7,0.0014
180650,7,0.0014
21800,7,0.0014
41200,6,0.0012
180850,6,0.0012
91200,6,0.0012
90850,5,0.001
13600,4,0.0008
183600,3,0.0006
41800,3,0.0006
181800,2,0.0004
50000,2,0.0004
93600,2,0.0004
43600,2,0.0004
30000,2,0.0004
200500,1,0.0002
221200,1,0.0002
110000,1,0.0002
60000,1,0.0002
360000,1,0.0002
